witness_x,witness_y,witness_z,witness_cost,rep_x,rep_y,rep_z,rep_cost
181.766,-81.3125,-23.8888,inf,181.766,-81.3125,-23.8888,43.4009
15.5625,0.270829,-95.7574,inf,15.5625,0.270829,-95.7574,213.808
111.494,-29.5099,-44.3189,inf,111.494,-29.5099,-44.3189,101.08
15.5606,0.274166,-95.7519,inf,15.5606,0.274166,-95.7519,213.808
15.5623,0.271313,-95.7568,inf,15.5623,0.271313,-95.7568,213.808
15.5605,0.274641,-95.7517,inf,15.5605,0.274641,-95.7517,213.808
73.9581,-23.7439,-52.7585,inf,73.9581,-23.7439,-52.7585,139.138
15.5621,0.271509,-95.7565,inf,15.5621,0.271509,-95.7565,213.808
219.299,-62.8813,-1.96076,inf,219.299,-62.8813,-1.96076,23.286
15.5624,0.271035,-95.7571,inf,15.5624,0.271035,-95.7571,213.808
47.6476,-5.18602,-79.5803,inf,47.6476,-5.18602,-79.5803,177.63
47.6473,-5.18488,-79.5793,inf,47.6473,-5.18488,-79.5793,177.631
15.5623,0.271236,-95.7569,inf,15.5623,0.271236,-95.7569,213.808
45.3865,-4.49037,-80.887,inf,45.3865,-4.49037,-80.887,180.331
97.2329,-20.7821,-53.2499,inf,97.2329,-20.7821,-53.2499,119.375
15.5624,0.271148,-95.7571,inf,15.5624,0.271148,-95.7571,213.808
15.5625,0.270849,-95.7573,inf,15.5625,0.270849,-95.7573,213.808
15.5623,0.271134,-95.7569,inf,15.5623,0.271134,-95.7569,213.808
15.5624,0.271091,-95.7571,inf,15.5624,0.271091,-95.7571,213.808
15.5625,0.2711,-95.7573,inf,15.5625,0.2711,-95.7573,213.808
15.5605,0.27454,-95.7516,inf,15.5605,0.27454,-95.7516,213.808
15.5606,0.274357,-95.7519,inf,15.5606,0.274357,-95.7519,213.808
80.1219,-16.6278,-62.2446,inf,80.1219,-16.6278,-62.2446,139.136
94.3244,-20.1757,-54.8872,inf,94.3244,-20.1757,-54.8872,122.758
15.562,0.271666,-95.7563,inf,15.562,0.271666,-95.7563,213.808
49.9396,-5.98246,-78.3056,inf,49.9396,-5.98246,-78.3056,174.893
15.5624,0.271075,-95.7572,inf,15.5624,0.271075,-95.7572,213.808
15.5624,0.270952,-95.7571,inf,15.5624,0.270952,-95.7571,213.808
15.5624,0.271059,-95.7571,inf,15.5624,0.271059,-95.7571,213.808
179.184,-81.2118,-24.2539,inf,179.184,-81.2118,-24.2539,44.6736
15.5625,0.271033,-95.7574,inf,15.5625,0.271033,-95.7574,213.808
94.3247,-20.1732,-54.8845,inf,94.3247,-20.1732,-54.8845,122.757
83.7561,-31.568,-32.4882,inf,83.7561,-31.568,-32.4882,122.098
219.439,-62.7341,-0.683706,inf,219.439,-62.7341,-0.683706,23.2485
29.9611,-0.97719,-89.006,inf,29.9611,-0.97719,-89.006,198.087
15.5625,0.271026,-95.7575,inf,15.5625,0.271026,-95.7575,213.808
15.5621,0.271399,-95.7564,inf,15.5621,0.271399,-95.7564,213.808
15.5621,0.271367,-95.7565,inf,15.5621,0.271367,-95.7565,213.808
94.3247,-20.1754,-54.8873,inf,94.3247,-20.1754,-54.8873,122.757
82.9012,-17.4316,-60.8653,inf,82.9012,-17.4316,-60.8653,135.932
36.4666,-2.10066,-85.6744,inf,36.4666,-2.10066,-85.6744,190.729
102.937,-22.0093,-49.3421,inf,102.937,-22.0093,-49.3421,112.425
15.5605,0.274764,-95.7516,inf,15.5605,0.274764,-95.7516,213.808
164.595,-79.7574,-21.9784,inf,164.595,-79.7574,-21.9784,51.2061
163.54,-36.8844,-21.3979,inf,163.54,-36.8844,-21.3979,44.2631
160.044,-35.9352,-23.0966,inf,160.044,-35.9352,-23.0966,48.2471
95.3232,-31.7575,-44.7607,inf,95.3232,-31.7575,-44.7607,115.298
15.5604,0.274562,-95.7514,inf,15.5604,0.274562,-95.7514,213.808
52.2588,-6.8459,-77.048,inf,52.2588,-6.8459,-77.048,172.122
218.132,-73.1317,-5.53846,inf,218.132,-73.1317,-5.53846,29.9087
15.5609,0.273737,-95.7529,inf,15.5609,0.273737,-95.7529,213.808
29.9612,-0.977064,-89.0061,inf,29.9612,-0.977064,-89.0061,198.087
179.184,-81.2132,-24.2553,inf,179.184,-81.2132,-24.2553,44.6753
15.5623,0.271323,-95.7568,inf,15.5623,0.271323,-95.7568,213.808
92.7851,-37.4659,-28.9527,inf,92.7851,-37.4659,-28.9527,111.76
184.328,-81.3714,-23.2481,inf,184.328,-81.3714,-23.2481,42.0744
15.5624,0.271116,-95.757,inf,15.5624,0.271116,-95.757,213.808
15.5623,0.271166,-95.757,inf,15.5623,0.271166,-95.757,213.808
15.5624,0.270913,-95.7572,inf,15.5624,0.270913,-95.7572,213.808
68.006,-21.3289,-62.7189,inf,68.006,-21.3289,-62.7189,148.923
206.535,-50.0393,-6.33284,inf,NULL,NULL,NULL,NULL
15.5623,0.271068,-95.7569,inf,15.5623,0.271068,-95.7569,213.808
36.4674,-2.10116,-85.6753,inf,36.4674,-2.10116,-85.6753,190.729
181.767,-81.3159,-23.8911,inf,181.767,-81.3159,-23.8911,43.4038
15.5621,0.271423,-95.7566,inf,15.5621,0.271423,-95.7566,213.808
15.5624,0.271063,-95.7571,inf,15.5624,0.271063,-95.7571,213.808
15.5625,0.271001,-95.7573,inf,15.5625,0.271001,-95.7573,213.808
15.5605,0.274379,-95.7515,inf,15.5605,0.274379,-95.7515,213.808
15.5624,0.27108,-95.7572,inf,15.5624,0.27108,-95.7572,213.808
15.5623,0.271176,-95.7569,inf,15.5623,0.271176,-95.7569,213.808
23.646,-0.190257,-92.0455,inf,23.646,-0.190257,-92.0455,205.071
15.5625,0.271074,-95.7574,inf,15.5625,0.271074,-95.7574,213.808
216.886,-75.482,-7.72386,inf,216.886,-75.482,-7.72386,31.5296
54.5648,-7.6801,-75.6598,inf,54.5648,-7.6801,-75.6598,169.313
91.4391,-19.5394,-56.4726,inf,91.4391,-19.5394,-56.4726,126.105
219.403,-66.6565,-2.53797,inf,219.403,-66.6565,-2.53797,25.6974
15.5606,0.27446,-95.7521,inf,15.5606,0.27446,-95.7521,213.808
15.5623,0.271425,-95.7568,inf,15.5623,0.271425,-95.7568,213.808
15.5626,0.270923,-95.7575,inf,15.5626,0.270923,-95.7575,213.808
15.5625,0.270819,-95.7573,inf,15.5625,0.270819,-95.7573,213.808
15.5624,0.271042,-95.7571,inf,15.5624,0.271042,-95.7571,213.808
15.5605,0.274649,-95.7515,inf,15.5605,0.274649,-95.7515,213.808
97.2329,-20.7929,-53.2593,inf,97.2329,-20.7929,-53.2593,119.376
15.5605,0.274588,-95.7516,inf,15.5605,0.274588,-95.7516,213.808
181.767,-81.3176,-23.8968,inf,181.767,-81.3176,-23.8968,43.4085
15.5625,0.270822,-95.7574,inf,15.5625,0.270822,-95.7574,213.808
15.5625,0.270846,-95.7573,inf,15.5625,0.270846,-95.7573,213.808
15.5604,0.274585,-95.7513,inf,15.5604,0.274585,-95.7513,213.808
15.5625,0.270922,-95.7573,inf,15.5625,0.270922,-95.7573,213.808
25.7305,-0.412246,-91.0625,inf,25.7305,-0.412246,-91.0625,202.784
15.5626,0.270992,-95.7575,inf,15.5626,0.270992,-95.7575,213.808
15.5605,0.274719,-95.7516,inf,15.5605,0.274719,-95.7516,213.808
95.3246,-31.7561,-44.7636,inf,95.3246,-31.7561,-44.7636,115.298
15.5624,0.271183,-95.7571,inf,15.5624,0.271183,-95.7571,213.808
15.5625,0.27081,-95.7573,inf,15.5625,0.27081,-95.7573,213.808
15.5624,0.271137,-95.757,inf,15.5624,0.271137,-95.757,213.808
15.5624,0.271159,-95.757,inf,15.5624,0.271159,-95.757,213.808
15.5622,0.271591,-95.7565,inf,15.5622,0.271591,-95.7565,213.808
15.5623,0.271313,-95.7568,inf,15.5623,0.271313,-95.7568,213.808
15.5623,0.271125,-95.7569,inf,15.5623,0.271125,-95.7569,213.808
47.6478,-5.27194,-79.6397,inf,47.6478,-5.27194,-79.6397,177.635
15.5625,0.270882,-95.7574,inf,15.5625,0.270882,-95.7574,213.808
15.5624,0.271009,-95.7572,inf,15.5624,0.271009,-95.7572,213.808
149.387,-32.6996,-27.0633,inf,149.387,-32.6996,-27.0633,59.9451
15.5622,0.271363,-95.7566,inf,15.5622,0.271363,-95.7566,213.808
47.6484,-5.27065,-79.6394,inf,47.6484,-5.27065,-79.6394,177.635
103.551,-41.063,-28.3635,inf,103.551,-41.063,-28.3635,100.929
15.5623,0.271429,-95.7567,inf,15.5623,0.271429,-95.7567,213.808
95.3227,-31.756,-44.7599,inf,95.3227,-31.756,-44.7599,115.298
123.358,-34.7194,-37.4816,inf,123.358,-34.7194,-37.4816,86.6739
15.5625,0.27087,-95.7573,inf,15.5625,0.27087,-95.7573,213.808
15.5626,0.27102,-95.7577,inf,15.5626,0.27102,-95.7577,213.808
181.767,-81.3175,-23.8929,inf,181.767,-81.3175,-23.8929,43.4061
184.328,-81.3724,-23.2493,inf,184.328,-81.3724,-23.2493,42.0758
15.5623,0.271187,-95.7568,inf,15.5623,0.271187,-95.7568,213.808
15.5625,0.270886,-95.7573,inf,15.5625,0.270886,-95.7573,213.808
162.321,-79.7965,-20.7639,inf,162.321,-79.7965,-20.7639,52.3324
15.5626,0.27079,-95.7574,inf,15.5626,0.27079,-95.7574,213.808
15.5622,0.271474,-95.7567,inf,15.5622,0.271474,-95.7567,213.808
88.5668,-18.9028,-57.9971,inf,88.5668,-18.9028,-57.9971,129.414
15.5623,0.271359,-95.7568,inf,15.5623,0.271359,-95.7568,213.808
31.8285,-2.53669,-87.8333,inf,31.8285,-2.53669,-87.8333,195.574
29.9611,-0.97735,-89.006,inf,29.9611,-0.97735,-89.006,198.087
65.5768,-19.7961,-64.0346,inf,65.5768,-19.7961,-64.0346,151.929
118.464,-28.3193,-41.3972,inf,118.464,-28.3193,-41.3972,93.978
15.5624,0.271062,-95.7571,inf,15.5624,0.271062,-95.7571,213.808
15.5623,0.271043,-95.757,inf,15.5623,0.271043,-95.757,213.808
54.5637,-7.68288,-75.6591,inf,54.5637,-7.68288,-75.6591,169.313
181.769,-81.3264,-23.9075,inf,181.769,-81.3264,-23.9075,43.4198
15.5622,0.271303,-95.7566,inf,15.5622,0.271303,-95.7566,213.808
15.5625,0.270798,-95.7574,inf,15.5625,0.270798,-95.7574,213.808
15.5606,0.274697,-95.7517,inf,15.5606,0.274697,-95.7517,213.808
15.5606,0.274969,-95.7518,inf,15.5606,0.274969,-95.7518,213.808
179.186,-81.2496,-24.2819,inf,179.186,-81.2496,-24.2819,44.7144
15.5619,0.271943,-95.7558,inf,15.5619,0.271943,-95.7558,213.808
82.9008,-17.4332,-60.8664,inf,82.9008,-17.4332,-60.8664,135.932
15.5624,0.271033,-95.7572,inf,15.5624,0.271033,-95.7572,213.808
56.6138,-14.0452,-70.1757,inf,56.6138,-14.0452,-70.1757,163.637
15.5604,0.274626,-95.7513,inf,15.5604,0.274626,-95.7513,213.808
15.561,0.273348,-95.7534,inf,15.561,0.273348,-95.7534,213.808
15.5624,0.271268,-95.7569,inf,15.5624,0.271268,-95.7569,213.808
160.041,-35.9251,-23.0907,inf,160.041,-35.9251,-23.0907,48.2497
160.046,-35.9309,-23.0975,inf,160.046,-35.9309,-23.0975,48.247
15.5625,0.270896,-95.7573,inf,15.5625,0.270896,-95.7573,213.808
15.5625,0.270865,-95.7573,inf,15.5625,0.270865,-95.7573,213.808
15.5623,0.271058,-95.7569,inf,15.5623,0.271058,-95.7569,213.808
15.5624,0.270942,-95.7572,inf,15.5624,0.270942,-95.7572,213.808
179.186,-81.2476,-24.2785,inf,179.186,-81.2476,-24.2785,44.7112
15.5624,0.271224,-95.757,inf,15.5624,0.271224,-95.757,213.808
15.5625,0.270893,-95.7573,inf,15.5625,0.270893,-95.7573,213.808
35.9114,-3.86026,-85.3103,inf,35.9114,-3.86026,-85.3103,190.609
160.046,-35.9261,-23.0959,inf,160.046,-35.9261,-23.0959,48.2475
15.5624,0.270894,-95.7572,inf,15.5624,0.270894,-95.7572,213.808
15.5625,0.270862,-95.7574,inf,15.5625,0.270862,-95.7574,213.808
15.5605,0.274371,-95.7516,inf,15.5605,0.274371,-95.7516,213.808
94.3215,-20.1776,-54.8825,inf,94.3215,-20.1776,-54.8825,122.758
15.5605,0.274298,-95.7518,inf,15.5605,0.274298,-95.7518,213.808
40.8928,-3.12574,-83.3008,inf,40.8928,-3.12574,-83.3008,185.611
54.5637,-7.68346,-75.6591,inf,54.5637,-7.68346,-75.6591,169.312
81.3325,-29.1241,-34.1593,inf,81.3325,-29.1241,-34.1593,125.238
15.5625,0.270996,-95.7573,inf,15.5625,0.270996,-95.7573,213.808
218.49,-59.0489,-1.99757,inf,218.49,-59.0489,-1.99757,20.6823
15.5625,0.271053,-95.7573,inf,15.5625,0.271053,-95.7573,213.808
37.9395,-4.64426,-83.9638,inf,37.9395,-4.64426,-83.9638,188.071
215.274,-77.1018,-10.0932,inf,215.274,-77.1018,-10.0932,32.7058
32.13,-1.3164,-87.9705,inf,32.13,-1.3164,-87.9705,195.676
15.5625,0.271044,-95.7574,inf,15.5625,0.271044,-95.7574,213.808
15.5625,0.270948,-95.7574,inf,15.5625,0.270948,-95.7574,213.808
15.5624,0.270945,-95.7573,inf,15.5624,0.270945,-95.7573,213.808
15.5605,0.274902,-95.7514,inf,15.5605,0.274902,-95.7514,213.808
15.5626,0.270828,-95.7574,inf,15.5626,0.270828,-95.7574,213.808
15.5623,0.271119,-95.7569,inf,15.5623,0.271119,-95.7569,213.808
15.5623,0.271135,-95.7569,inf,15.5623,0.271135,-95.7569,213.808
36.4667,-2.10148,-85.6747,inf,36.4667,-2.10148,-85.6747,190.729
88.5686,-18.9002,-57.9984,inf,88.5686,-18.9002,-57.9984,129.414
15.5624,0.271055,-95.7572,inf,15.5624,0.271055,-95.7572,213.808
15.5624,0.271187,-95.7569,inf,15.5624,0.271187,-95.7569,213.808
133.625,-36.5004,-20.4789,inf,133.625,-36.5004,-20.4789,70.7625
192.925,-41.3675,-10.0035,inf,192.925,-41.3675,-10.0035,14.9882
31.831,-2.52778,-87.8338,inf,31.831,-2.52778,-87.8338,195.574
149.387,-32.695,-27.0623,inf,149.387,-32.695,-27.0623,59.946
15.5624,0.271118,-95.757,inf,15.5624,0.271118,-95.757,213.808
76.5279,-23.6069,-37.0724,inf,76.5279,-23.6069,-37.0724,131.591
15.5621,0.271706,-95.7562,inf,15.5621,0.271706,-95.7562,213.808
15.5624,0.271065,-95.7572,inf,15.5624,0.271065,-95.7572,213.808
15.5624,0.271131,-95.7571,inf,15.5624,0.271131,-95.7571,213.808
15.5624,0.270969,-95.757,inf,15.5624,0.270969,-95.757,213.808
15.5622,0.271299,-95.7567,inf,15.5622,0.271299,-95.7567,213.808
15.5623,0.271469,-95.7567,inf,15.5623,0.271469,-95.7567,213.808
36.4669,-2.1014,-85.6748,inf,36.4669,-2.1014,-85.6748,190.729
117.627,-31.637,-41.1228,inf,117.627,-31.637,-41.1228,93.8804
15.5622,0.27147,-95.7565,inf,15.5622,0.27147,-95.7565,213.808
94.3246,-20.1743,-54.8853,inf,94.3246,-20.1743,-54.8853,122.757
15.5623,0.271254,-95.7569,inf,15.5623,0.271254,-95.7569,213.808
15.5626,0.270904,-95.7575,inf,15.5626,0.270904,-95.7575,213.808
15.5624,0.270979,-95.7572,inf,15.5624,0.270979,-95.7572,213.808
15.5625,0.271051,-95.7574,inf,15.5625,0.271051,-95.7574,213.808
15.5604,0.274812,-95.7514,inf,15.5604,0.274812,-95.7514,213.808
38.6745,-2.56575,-84.4987,inf,38.6745,-2.56575,-84.4987,188.191
15.5625,0.270883,-95.7573,inf,15.5625,0.270883,-95.7573,213.808
15.5625,0.270815,-95.7574,inf,15.5625,0.270815,-95.7574,213.808
15.5607,0.274636,-95.7523,inf,15.5607,0.274636,-95.7523,213.808
213.405,-78.0066,-12.4637,inf,213.405,-78.0066,-12.4637,33.4577
15.5624,0.271067,-95.7572,inf,15.5624,0.271067,-95.7572,213.808
15.5625,0.271054,-95.7575,inf,15.5625,0.271054,-95.7575,213.808
91.4449,-19.5491,-56.4843,inf,91.4449,-19.5491,-56.4843,126.103
15.5622,0.271375,-95.7567,inf,15.5622,0.271375,-95.7567,213.808
54.5654,-7.68124,-75.6607,inf,54.5654,-7.68124,-75.6607,169.312
63.2131,-18.2537,-65.3856,inf,63.2131,-18.2537,-65.3856,154.899
15.5626,0.270987,-95.7576,inf,15.5626,0.270987,-95.7576,213.808
54.5641,-7.68137,-75.6592,inf,54.5641,-7.68137,-75.6592,169.313
91.4447,-19.548,-56.4839,inf,91.4447,-19.548,-56.4839,126.103
15.5625,0.270969,-95.7573,inf,15.5625,0.270969,-95.7573,213.808
15.5625,0.270882,-95.7573,inf,15.5625,0.270882,-95.7573,213.808
15.5624,0.271071,-95.7572,inf,15.5624,0.271071,-95.7572,213.808
15.5605,0.274512,-95.7516,inf,15.5605,0.274512,-95.7516,213.808
15.5605,0.274695,-95.7516,inf,15.5605,0.274695,-95.7516,213.808
33.8754,-3.16161,-86.6052,inf,33.8754,-3.16161,-86.6052,193.111
15.5606,0.274202,-95.752,inf,15.5606,0.274202,-95.752,213.808
15.5624,0.271082,-95.7571,inf,15.5624,0.271082,-95.7571,213.808
15.5623,0.271194,-95.7569,inf,15.5623,0.271194,-95.7569,213.808
15.5624,0.271216,-95.7571,inf,15.5624,0.271216,-95.7571,213.808
15.5625,0.270916,-95.7575,inf,15.5625,0.270916,-95.7575,213.808
15.5625,0.270887,-95.7574,inf,15.5625,0.270887,-95.7574,213.808
15.5623,0.271248,-95.7569,inf,15.5623,0.271248,-95.7569,213.808
15.5623,0.271187,-95.7569,inf,15.5623,0.271187,-95.7569,213.808
100.185,-21.3571,-51.6124,inf,100.185,-21.3571,-51.6124,115.962
15.5608,0.274058,-95.7525,inf,15.5608,0.274058,-95.7525,213.808
15.5604,0.274663,-95.7513,inf,15.5604,0.274663,-95.7513,213.808
15.5626,0.271025,-95.7575,inf,15.5626,0.271025,-95.7575,213.808
15.5624,0.27094,-95.7572,inf,15.5624,0.27094,-95.7572,213.808
15.5623,0.271233,-95.7568,inf,15.5623,0.271233,-95.7568,213.808
15.5623,0.271281,-95.7569,inf,15.5623,0.271281,-95.7569,213.808
49.9065,-6.11141,-78.3384,inf,49.9065,-6.11141,-78.3384,174.903
54.5643,-7.68262,-75.6596,inf,54.5643,-7.68262,-75.6596,169.312
15.5605,0.27485,-95.7514,inf,15.5605,0.27485,-95.7514,213.808
15.5624,0.271098,-95.7571,inf,15.5624,0.271098,-95.7571,213.808
35.9115,-3.85524,-85.309,inf,35.9115,-3.85524,-85.309,190.61
15.5624,0.271099,-95.757,inf,15.5624,0.271099,-95.757,213.808
15.5625,0.270791,-95.7574,inf,15.5625,0.270791,-95.7574,213.808
15.5622,0.271336,-95.7567,inf,15.5622,0.271336,-95.7567,213.808
15.5621,0.271703,-95.7562,inf,15.5621,0.271703,-95.7562,213.808
15.5625,0.270853,-95.7573,inf,15.5625,0.270853,-95.7573,213.808
181.769,-81.3273,-23.9074,inf,181.769,-81.3273,-23.9074,43.4204
15.5622,0.271273,-95.7567,inf,15.5622,0.271273,-95.7567,213.808
15.5624,0.271084,-95.7571,inf,15.5624,0.271084,-95.7571,213.808
15.5623,0.271365,-95.7569,inf,15.5623,0.271365,-95.7569,213.808
89.4373,-35.9699,-29.915,inf,89.4373,-35.9699,-29.915,115.394
15.5615,0.272588,-95.7548,inf,15.5615,0.272588,-95.7548,213.808
29.7745,-1.968,-88.9883,inf,29.7745,-1.968,-88.9883,197.997
15.5625,0.270863,-95.7574,inf,15.5625,0.270863,-95.7574,213.808
15.5625,0.2709,-95.7574,inf,15.5625,0.2709,-95.7574,213.808
15.5623,0.271176,-95.757,inf,15.5623,0.271176,-95.757,213.808
156.553,-34.8811,-24.6635,inf,156.553,-34.8811,-24.6635,52.1971
15.5605,0.274907,-95.7516,inf,15.5605,0.274907,-95.7516,213.808
15.5623,0.271191,-95.7569,inf,15.5623,0.271191,-95.7569,213.808
78.4621,-25.4531,-34.2745,inf,78.4621,-25.4531,-34.2745,128.642
15.5625,0.270831,-95.7574,inf,15.5625,0.270831,-95.7574,213.808
15.5624,0.271039,-95.7571,inf,15.5624,0.271039,-95.7571,213.808
36.4669,-2.10077,-85.6747,inf,36.4669,-2.10077,-85.6747,190.729
15.5624,0.271122,-95.757,inf,15.5624,0.271122,-95.757,213.808
15.5625,0.270732,-95.7574,inf,15.5625,0.270732,-95.7574,213.808
15.5624,0.271182,-95.757,inf,15.5624,0.271182,-95.757,213.808
15.5607,0.273957,-95.7523,inf,15.5607,0.273957,-95.7523,213.808
15.5621,0.271499,-95.7563,inf,15.5621,0.271499,-95.7563,213.808
49.9063,-6.11145,-78.3383,inf,49.9063,-6.11145,-78.3383,174.903
42.0134,-5.3115,-80.5279,inf,42.0134,-5.3115,-80.5279,182.87
124.777,-43.4446,-20.6379,inf,124.777,-43.4446,-20.6379,78.2772
15.5625,0.27083,-95.7573,inf,15.5625,0.27083,-95.7573,213.808
211.411,-78.469,-14.7235,inf,211.411,-78.469,-14.7235,34.0216
88.5656,-18.9037,-57.9962,inf,88.5656,-18.9037,-57.9962,129.415
15.5622,0.271331,-95.7566,inf,15.5622,0.271331,-95.7566,213.808
15.5625,0.270988,-95.7574,inf,15.5625,0.270988,-95.7574,213.808
15.5624,0.270925,-95.7572,inf,15.5624,0.270925,-95.7572,213.808
209.397,-78.727,-16.884,inf,209.397,-78.727,-16.884,34.621
15.5624,0.270903,-95.7572,inf,15.5624,0.270903,-95.7572,213.808
15.5624,0.271074,-95.7571,inf,15.5624,0.271074,-95.7571,213.808
15.5625,0.271058,-95.7575,inf,15.5625,0.271058,-95.7575,213.808
15.5621,0.271565,-95.7564,inf,15.5621,0.271565,-95.7564,213.808
15.5625,0.270853,-95.7573,inf,15.5625,0.270853,-95.7573,213.808
15.5622,0.271595,-95.7564,inf,15.5622,0.271595,-95.7564,213.808
33.8752,-3.16079,-86.604,inf,33.8752,-3.16079,-86.604,193.11
192.93,-41.3723,-10.0095,inf,192.93,-41.3723,-10.0095,14.9871
15.5625,0.271059,-95.7572,inf,15.5625,0.271059,-95.7572,213.808
15.5623,0.271123,-95.757,inf,15.5623,0.271123,-95.757,213.808
45.3863,-4.48957,-80.8864,inf,45.3863,-4.48957,-80.8864,180.331
15.5625,0.270902,-95.7573,inf,15.5625,0.270902,-95.7573,213.808
15.5623,0.271224,-95.7568,inf,15.5623,0.271224,-95.7568,213.808
15.5623,0.271165,-95.7568,inf,15.5623,0.271165,-95.7568,213.808
15.5626,0.271043,-95.7576,inf,15.5626,0.271043,-95.7576,213.808
15.5624,0.271047,-95.7571,inf,15.5624,0.271047,-95.7571,213.808
15.5625,0.27113,-95.7575,inf,15.5625,0.27113,-95.7575,213.808
45.3865,-4.49075,-80.8871,inf,45.3865,-4.49075,-80.8871,180.331
15.5626,0.270839,-95.7574,inf,15.5626,0.270839,-95.7574,213.808
15.5624,0.271203,-95.757,inf,15.5624,0.271203,-95.757,213.808
29.9614,-0.97666,-89.0063,inf,29.9614,-0.97666,-89.0063,198.087
82.902,-17.4307,-60.8657,inf,82.902,-17.4307,-60.8657,135.931
167.026,-79.6418,-22.7912,inf,167.026,-79.6418,-22.7912,49.8536
15.5624,0.271121,-95.7571,inf,15.5624,0.271121,-95.7571,213.808
15.5605,0.274532,-95.7517,inf,15.5605,0.274532,-95.7517,213.808
36.4671,-2.10075,-85.6749,inf,36.4671,-2.10075,-85.6749,190.729
164.591,-79.7349,-21.9853,inf,164.591,-79.7349,-21.9853,51.1989
15.5625,0.270884,-95.7574,inf,15.5625,0.270884,-95.7574,213.808
15.5625,0.271075,-95.7573,inf,15.5625,0.271075,-95.7573,213.808
15.5623,0.271261,-95.7569,inf,15.5623,0.271261,-95.7569,213.808
15.5605,0.274439,-95.7515,inf,15.5605,0.274439,-95.7515,213.808
29.7745,-1.9682,-88.9887,inf,29.7745,-1.9682,-88.9887,197.997
15.5625,0.270866,-95.7574,inf,15.5625,0.270866,-95.7574,213.808
88.5675,-18.8923,-57.9942,inf,88.5675,-18.8923,-57.9942,129.415
15.5625,0.270971,-95.7572,inf,15.5625,0.270971,-95.7572,213.808
29.7742,-1.96972,-88.9891,inf,29.7742,-1.96972,-88.9891,197.997
15.5624,0.271009,-95.7571,inf,15.5624,0.271009,-95.7571,213.808
49.9066,-6.10879,-78.3374,inf,49.9066,-6.10879,-78.3374,174.903
15.5604,0.27464,-95.7514,inf,15.5604,0.27464,-95.7514,213.808
207.395,-78.8328,-18.9588,inf,207.395,-78.8328,-18.9588,35.291
15.5624,0.271155,-95.7571,inf,15.5624,0.271155,-95.7571,213.808
15.5624,0.271034,-95.7571,inf,15.5624,0.271034,-95.7571,213.808
15.5622,0.271514,-95.7565,inf,15.5622,0.271514,-95.7565,213.808
15.5625,0.270999,-95.7575,inf,15.5625,0.270999,-95.7575,213.808
15.5621,0.271357,-95.7565,inf,15.5621,0.271357,-95.7565,213.808
49.9064,-6.10953,-78.3377,inf,49.9064,-6.10953,-78.3377,174.904
34.2972,-1.69192,-86.8589,inf,34.2972,-1.69192,-86.8589,193.224
216.795,-55.45,-2.49791,inf,216.795,-55.45,-2.49791,17.833
15.5604,0.274573,-95.7513,inf,15.5604,0.274573,-95.7513,213.808
15.5621,0.271413,-95.7563,inf,15.5621,0.271413,-95.7563,213.808
15.5626,0.270809,-95.7574,inf,15.5626,0.270809,-95.7574,213.808
15.5623,0.27137,-95.7567,inf,15.5623,0.27137,-95.7567,213.808
70.4775,-22.8319,-61.371,inf,70.4775,-22.8319,-61.371,145.879
85.7228,-18.1902,-59.464,inf,85.7228,-18.1902,-59.464,132.692
15.5624,0.271167,-95.7572,inf,15.5624,0.271167,-95.7572,213.808
88.5863,-18.8906,-58.0368,inf,88.5863,-18.8906,-58.0368,129.418
91.5027,-19.5417,-56.614,inf,91.5027,-19.5417,-56.614,126.113
15.5623,0.271468,-95.7568,inf,15.5623,0.271468,-95.7568,213.808
15.5606,0.27418,-95.7519,inf,15.5606,0.27418,-95.7519,213.808
85.7217,-18.1908,-59.4608,inf,85.7217,-18.1908,-59.4608,132.691
15.5624,0.27126,-95.7571,inf,15.5624,0.27126,-95.7571,213.808
71.9582,-14.1518,-66.2492,inf,71.9582,-14.1518,-66.2492,148.556
15.5625,0.270932,-95.7573,inf,15.5625,0.270932,-95.7573,213.808
205.411,-78.8575,-20.9475,inf,205.411,-78.8575,-20.9475,36.0671
15.5622,0.271369,-95.7566,inf,15.5622,0.271369,-95.7566,213.808
15.5607,0.274126,-95.7525,inf,15.5607,0.274126,-95.7525,213.808
15.5623,0.271214,-95.7568,inf,15.5623,0.271214,-95.7568,213.808
15.5625,0.270922,-95.7575,inf,15.5625,0.270922,-95.7575,213.808
15.5623,0.271109,-95.7569,inf,15.5623,0.271109,-95.7569,213.808
